0.26,0.279666667,0.000125311,0.3,0.26,0.2755,0.000137034,-0.45,0.04,0.56,0.04,0.56,0,0.6,0,0.52,0.3,0.26,0.278333333,0.000125989,16.7,0.001333333,0.002833333,0.49,0,0,0,0,0,0,0.32,0.29,0.306666667,0.000233333,0.32,0.29,0.3,0.0002,0.32,0.26,0.287,0.000312222,0.32,0.24,0.28,0.000428571,0,0.26
0.22,0.239666667,0.000172768,0.26,0.22,0.235666667,0.000170734,-0.49,0.04,0.48,0.04,0.48,0,0.52,0,0.44,0.26,0.22,0.2375,0.00016822,14.25,0.002166667,0.001833333,0.53,0,0,0,0,0,0,0.32,0.3,0.31,0.0001,0.32,0.29,0.302,0.00017,0.32,0.26,0.289,0.000321111,0.32,0.25,0.284,0.000325714,0,0.23
0.22,0.222166667,1.73E-05,0.22,0.21,0.219666667,3.28E-06,-0.52,0.01,0.45,0.01,0.43,0.01,0.45,0.01,0.43,0.23,0.22,0.220333333,3.28E-06,13.22,0.001833333,0.000666667,0.54,0,0,0,0,0,0,0.31,0.26,0.29,0.0007,0.32,0.26,0.296,0.00053,0.32,0.26,0.287,0.000401111,0.32,0.26,0.284666667,0.00028381,0,0.22
0.21,0.212833333,2.06E-05,0.22,0.2,0.210666667,9.72E-06,-0.53,0.01,0.43,0.02,0.42,0,0.44,0.01,0.41,0.22,0.21,0.2115,1.30E-05,12.69,0.001333333,0.000833333,0.55,0,0,0,0,0,0,0.3,0.23,0.263333333,0.001233333,0.32,0.23,0.284,0.00143,0.32,0.23,0.284,0.000671111,0.32,0.23,0.282,0.000474286,0,0.21
0.21,0.21,9.48E-32,0.21,0.2,0.2095,4.83E-06,-0.54,0,0.42,0.01,0.41,0,0.42,0.01,0.41,0.21,0.21,0.21,9.48E-32,12.6,0,0.0005,0.55,0,0,0,0,0,0,0.26,0.22,0.236666667,0.000433333,0.31,0.22,0.264,0.00163,0.32,0.22,0.278,0.001084444,0.32,0.22,0.277333333,0.000720952,0,0.22
0.21,0.2145,2.52E-05,0.22,0.2,0.211,1.59E-05,-0.53,0.01,0.43,0.02,0.42,0,0.44,0.01,0.41,0.22,0.21,0.213,2.14E-05,12.78,0.0015,0.002,0.55,0,0,0,0,0,0,0.23,0.21,0.22,0.0001,0.3,0.21,0.244,0.00133,0.32,0.21,0.272,0.001551111,0.32,0.21,0.272666667,0.001020952,0,0.23
0.22,0.225666667,2.50E-05,0.23,0.21,0.223666667,3.04E-05,-0.52,0.01,0.45,0.02,0.44,0,0.46,0.01,0.43,0.23,0.22,0.224833333,2.54E-05,13.49,0.000833333,0.001166667,0.54,0,0,0,0,0,0,0.22,0.21,0.216666667,3.33E-05,0.26,0.21,0.228,0.00037,0.32,0.21,0.265,0.001761111,0.32,0.21,0.268666667,0.001198095,0,0.24
0.23,0.231333333,1.18E-05,0.23,0.23,0.23,9.48E-32,-0.51,0.01,0.47,0,0.46,0.01,0.47,0,0.46,0.23,0.23,0.23,9.48E-32,13.8,0.001333333,0,0.52,0,0,0,0,0,0,0.23,0.21,0.22,0.0001,0.23,0.21,0.222,7.00E-05,0.32,0.21,0.259,0.001787778,0.32,0.21,0.265333333,0.00128381,0,0.25
0.23,0.236666667,5.99E-05,0.25,0.23,0.234166667,3.15E-05,-0.5,0.02,0.48,0.02,0.48,0,0.5,0,0.46,0.25,0.23,0.235833333,5.86E-05,14.15,0.000833333,0.001666667,0.52,0,0,0,0,0,0,0.24,0.22,0.23,1.00E-04,0.24,0.21,0.224,0.00013,0.32,0.21,0.254,0.001693333,0.32,0.21,0.264,0.001325714,0,0.26
0.24,0.2515,3.67E-05,0.26,0.24,0.246666667,4.29E-05,-0.49,0.02,0.5,0.02,0.5,0,0.52,0,0.48,0.26,0.24,0.248833333,4.78E-05,14.93,0.002666667,0.002166667,0.51,0,0,0,0,0,0,0.25,0.23,0.24,1.00E-04,0.25,0.21,0.23,0.00025,0.31,0.21,0.247,0.001156667,0.32,0.21,0.262,0.001317143,0,0.29
0.26,0.274666667,7.28E-05,0.28,0.25,0.268166667,6.27E-05,-0.46,0.03,0.55,0.03,0.53,0.01,0.57,0.01,0.51,0.29,0.26,0.272166667,8.17E-05,16.33,0.0025,0.004,0.5,0,0,0,0,0,0,0.26,0.24,0.25,0.0001,0.26,0.22,0.24,0.00025,0.3,0.21,0.242,0.000706667,0.32,0.21,0.261333333,0.001312381,0,0.28
0.26,0.2705,6.25E-05,0.28,0.25,0.265833333,6.20E-05,-0.47,0.02,0.54,0.03,0.53,0,0.56,0.01,0.51,0.28,0.26,0.268333333,6.84E-05,16.1,0.002166667,0.0025,0.5,0,0,0,0,0,0,0.29,0.25,0.266666667,0.000433333,0.29,0.23,0.254,0.00053,0.29,0.21,0.241,0.000587778,0.32,0.21,0.261333333,0.001312381,0,0.27
0.25,0.2615,4.01E-05,0.27,0.25,0.257,3.49E-05,-0.48,0.02,0.52,0.02,0.52,0,0.54,0,0.5,0.27,0.25,0.259666667,3.72E-05,15.58,0.001833333,0.002666667,0.5,0,0,0,0,0,0,0.29,0.26,0.276666667,0.000233333,0.29,0.24,0.264,0.00043,0.29,0.21,0.243,0.000712222,0.32,0.21,0.260666667,0.001278095,0,0.27
0.22,0.240166667,0.000198277,0.26,0.22,0.236666667,0.000168362,-0.48,0.05,0.49,0.04,0.48,0.01,0.53,0,0.44,0.26,0.22,0.237666667,0.000167345,14.26,0.0025,0.001,0.53,0,0,0,0,0,0,0.29,0.27,0.28,1.00E-04,0.29,0.25,0.27,0.00025,0.29,0.21,0.247,0.000756667,0.32,0.21,0.259333333,0.001220952,0,0.24
0.21,0.220333333,8.12E-05,0.23,0.2,0.218333333,6.84E-05,-0.51,0.03,0.45,0.03,0.43,0.01,0.47,0.01,0.41,0.23,0.21,0.219833333,7.96E-05,13.19,0.0005,0.0015,0.55,0,0,0,0,0,0,0.28,0.27,0.273333333,3.33E-05,0.29,0.26,0.274,0.00013,0.29,0.21,0.252,0.000706667,0.31,0.21,0.256,0.000954286,0,0.23
0.19,0.215166667,0.000205056,0.23,0.19,0.212833333,0.000196921,-0.52,0.04,0.42,0.04,0.42,0,0.46,0,0.38,0.23,0.19,0.214333333,0.000197853,12.86,0.000833333,0.0015,0.56,0,0,0,0,0,0,0.27,0.24,0.26,0.0003,0.29,0.24,0.27,0.00035,0.29,0.22,0.255,0.000516667,0.3,0.21,0.251333333,0.000740952,0,0.21
0.18,0.1955,0.000140424,0.21,0.18,0.1935,0.000121441,-0.54,0.03,0.39,0.03,0.39,0,0.42,0,0.36,0.21,0.18,0.194666667,0.000137175,11.68,0.000833333,0.001166667,0.57,0,0,0,0,0,0,0.27,0.23,0.246666667,0.000433333,0.28,0.23,0.258,0.00047,0.29,0.23,0.256,0.000448889,0.29,0.21,0.246666667,0.000580952,0,0.22
0.19,0.201833333,8.98E-05,0.22,0.19,0.198833333,0.000102006,-0.53,0.03,0.41,0.03,0.41,0,0.44,0,0.38,0.22,0.19,0.200666667,9.79E-05,12.04,0.001166667,0.001833333,0.56,0,0,0,0,0,0,0.24,0.21,0.226666667,0.000233333,0.27,0.21,0.244,0.00068,0.29,0.21,0.254,0.000604444,0.29,0.21,0.243333333,0.000652381,0,0.25
0.21,0.225,0.000259322,0.25,0.21,0.223166667,0.000283023,-0.5,0.04,0.46,0.04,0.46,0,0.5,0,0.42,0.25,0.21,0.224166667,0.000275565,13.45,0.000833333,0.001,0.54,0,0,0,0,0,0,0.23,0.21,0.22,0.0001,0.27,0.21,0.234,0.00053,0.29,0.21,0.252,0.000706667,0.29,0.21,0.242666667,0.000678095,0,0.28
0.24,0.257166667,0.000112175,0.27,0.24,0.252,0.000114576,-0.47,0.04,0.52,0.03,0.51,0.01,0.55,0,0.48,0.28,0.24,0.255166667,0.00013387,15.31,0.002,0.003166667,0.51,0,0,0,0,0,0,0.25,0.21,0.226666667,0.000433333,0.25,0.21,0.23,0.00025,0.29,0.21,0.252,0.000706667,0.29,0.21,0.244666667,0.000640952,0,0.29
0.27,0.277666667,2.84E-05,0.28,0.26,0.273333333,3.28E-05,-0.46,0.02,0.56,0.02,0.54,0.01,0.57,0.01,0.53,0.29,0.27,0.276,2.78E-05,16.56,0.001666667,0.002666667,0.49,0,0,0,0,0,0,0.28,0.22,0.25,0.0009,0.28,0.21,0.238,0.00077,0.29,0.21,0.254,0.000782222,0.29,0.21,0.249333333,0.000620952,0,0.28
0.26,0.273666667,3.38E-05,0.28,0.26,0.2685,3.33E-05,-0.47,0.02,0.54,0.02,0.54,0,0.56,0,0.52,0.28,0.26,0.270833333,3.15E-05,16.25,0.002833333,0.002333333,0.49,0,0,0,0,0,0,0.29,0.25,0.273333333,0.000433333,0.29,0.21,0.25,0.00125,0.29,0.21,0.254,0.000782222,0.29,0.21,0.254,0.000654286,0,0.28
0.26,0.2705,3.53E-05,0.27,0.25,0.265666667,2.84E-05,-0.47,0.02,0.54,0.02,0.52,0.01,0.55,0.01,0.51,0.27,0.26,0.2675,1.91E-05,16.05,0.003,0.001833333,0.5,0,0,0,0,0,0,0.29,0.28,0.283333333,3.33E-05,0.29,0.22,0.264,0.00083,0.29,0.21,0.254,0.000782222,0.29,0.21,0.257333333,0.000649524,0,0.27
0.24,0.257333333,4.36E-05,0.26,0.24,0.253166667,3.90E-05,-0.48,0.03,0.51,0.02,0.5,0.01,0.53,0,0.48,0.27,0.24,0.254833333,4.23E-05,15.29,0.0025,0.001666667,0.51,0,0,0,0,0,0,0.29,0.28,0.283333333,3.33E-05,0.29,0.25,0.276,0.00023,0.29,0.21,0.255,0.000827778,0.29,0.21,0.26,0.000657143,0,0.24
0.23,0.2355,2.52E-05,0.24,0.23,0.2315,1.30E-05,-0.51,0.01,0.47,0.01,0.47,0,0.48,0,0.46,0.24,0.23,0.233333333,2.26E-05,14,0.002166667,0.001833333,0.52,0,0,0,0,0,0,0.28,0.27,0.276666667,3.33E-05,0.29,0.27,0.28,5.00E-05,0.29,0.21,0.255,0.000827778,0.29,0.21,0.261333333,0.000655238,0,0.23
0.21,0.221166667,7.49E-05,0.23,0.2,0.216166667,5.79E-05,-0.52,0.02,0.44,0.03,0.43,0,0.46,0.01,0.41,0.23,0.2,0.219,7.69E-05,13.14,0.002166667,0.002833333,0.55,0,0,0,0,0,0,0.28,0.24,0.263333333,0.000433333,0.29,0.24,0.272,0.00037,0.29,0.21,0.255,0.000827778,0.29,0.21,0.26,0.000685714,0,0.21
0.19,0.199166667,7.56E-05,0.21,0.19,0.196166667,5.45E-05,-0.54,0.02,0.4,0.02,0.4,0,0.42,0,0.38,0.21,0.19,0.197166667,6.47E-05,11.83,0.002,0.001,0.56,0,0,0,0,0,0,0.27,0.23,0.246666667,0.000433333,0.28,0.23,0.26,0.00055,0.29,0.21,0.255,0.000827778,0.29,0.21,0.256,0.000668571,0,0.21
0.19,0.191166667,1.39E-05,0.2,0.19,0.190666667,6.33E-06,-0.54,0.02,0.4,0.01,0.39,0.01,0.41,0,0.38,0.2,0.19,0.190833333,7.77E-06,11.45,0.000333333,0.000166667,0.56,0,0,0,0,0,0,0.24,0.21,0.226666667,0.000233333,0.28,0.21,0.246,0.00083,0.29,0.21,0.255,0.000827778,0.29,0.21,0.251333333,0.000755238,0,0.21
0.21,0.21,9.48E-32,0.21,0.2,0.208833333,1.05E-05,-0.54,0,0.42,0.01,0.41,0,0.42,0.01,0.41,0.21,0.2,0.209333333,6.33E-06,12.56,0.000666667,0.0005,0.55,0,0,0,0,0,0,0.23,0.21,0.216666667,0.000133333,0.27,0.21,0.232,0.00062,0.29,0.21,0.254,0.000915556,0.29,0.21,0.247333333,0.000835238,0,0.23
0.2,0.2185,5.36E-05,0.22,0.2,0.215166667,6.27E-05,-0.52,0.03,0.43,0.02,0.42,0.01,0.45,0,0.4,0.23,0.2,0.216666667,6.33E-05,13,0.001833333,0.0015,0.55,0,0,0,0,0,0,0.21,0.21,0.21,0,0.24,0.21,0.22,0.0002,0.29,0.21,0.25,0.001111111,0.29,0.21,0.243333333,0.000880952,0,0.25
0.22,0.234666667,3.55E-05,0.24,0.22,0.232,4.00E-05,-0.5,0.03,0.47,0.02,0.46,0.01,0.49,0,0.44,0.24,0.22,0.232833333,3.42E-05,13.97,0.001833333,0.000833333,0.53,0,0,0,0,0,0,0.23,0.21,0.216666667,0.000133333,0.23,0.21,0.218,0.00012,0.29,0.21,0.245,0.001027778,0.29,0.21,0.242666667,0.000892381,0,0.26
0.25,0.254666667,2.53E-05,0.26,0.24,0.2495,2.52E-05,-0.49,0.01,0.51,0.02,0.5,0,0.52,0.01,0.49,0.26,0.24,0.252833333,3.76E-05,15.17,0.001833333,0.003333333,0.51,0,0,0,0,0,0,0.25,0.21,0.23,0.0004,0.25,0.21,0.222,0.00032,0.28,0.21,0.241,0.000787778,0.29,0.21,0.244,0.000882857,0,0.27
0.25,0.2665,2.65E-05,0.27,0.25,0.259666667,5.75E-05,-0.48,0.02,0.52,0.02,0.52,0,0.54,0,0.5,0.27,0.25,0.2645,6.25E-05,15.87,0.002,0.004833333,0.5,0,0,0,0,0,0,0.26,0.23,0.246666667,0.000233333,0.26,0.21,0.232,0.00052,0.28,0.21,0.239,0.000654444,0.29,0.21,0.247333333,0.000806667,0,0.29
0.27,0.276666667,3.95E-05,0.28,0.27,0.271833333,1.52E-05,-0.46,0.02,0.56,0.01,0.55,0.01,0.57,0,0.54,0.29,0.27,0.274,3.80E-05,16.44,0.002666667,0.002166667,0.48,0,0,0,0,0,0,0.27,0.25,0.26,0.0001,0.27,0.21,0.244,0.00058,0.27,0.21,0.238,0.000573333,0.29,0.21,0.250666667,0.000778095,0,0.3
0.29,0.29220339,1.75E-05,0.29,0.28,0.287288136,2.01E-05,-0.45,0.01,0.59,0.01,0.57,0.01,0.59,0.01,0.57,0.3,0.29,0.290338983,3.33E-06,17.13,0.001864407,0.003050847,0.47,0,0,0,0,0,0,0.29,0.26,0.273333333,0.000233333,0.29,0.23,0.26,0.0005,0.29,0.21,0.24,0.000755556,0.29,0.21,0.253333333,0.000880952,0,0.29
0.28,0.284166667,2.47E-05,0.29,0.27,0.279,1.59E-05,-0.46,0.01,0.57,0.02,0.56,0,0.58,0.01,0.55,0.29,0.27,0.281166667,1.73E-05,16.87,0.003,0.002166667,0.48,0,0,0,0,0,0,0.3,0.27,0.286666667,0.000233333,0.3,0.25,0.274,0.00043,0.3,0.21,0.246,0.001115556,0.3,0.21,0.254666667,0.00098381,0,0.29
0.28,0.286333333,2.36E-05,0.29,0.27,0.279333333,9.72E-06,-0.46,0.01,0.57,0.02,0.56,0,0.58,0.01,0.55,0.29,0.28,0.283333333,2.26E-05,17,0.003,0.004,0.48,0,0,0,0,0,0,0.3,0.29,0.293333333,3.33E-05,0.3,0.26,0.282,0.00027,0.3,0.21,0.252,0.001262222,0.3,0.21,0.254666667,0.00098381,0,0.29
0.26,0.276833333,7.62E-05,0.28,0.26,0.271166667,7.83E-05,-0.46,0.03,0.55,0.02,0.54,0.01,0.57,0,0.52,0.29,0.26,0.272666667,7.75E-05,16.36,0.004166667,0.0015,0.49,0,0,0,0,0,0,0.3,0.29,0.293333333,3.33E-05,0.3,0.27,0.288,0.00012,0.3,0.21,0.26,0.001155556,0.3,0.21,0.255333333,0.001026667,0,0.27
0.25,0.261666667,2.09E-05,0.27,0.25,0.256666667,3.28E-05,-0.48,0.02,0.52,0.02,0.52,0,0.54,0,0.5,0.27,0.25,0.260166667,2.54E-05,15.61,0.0015,0.0035,0.5,0,0,0,0,0,0,0.29,0.29,0.29,0,0.3,0.29,0.292,2.00E-05,0.3,0.21,0.268,0.000906667,0.3,0.21,0.256,0.001068571,0,0.27
0.24,0.254666667,5.24E-05,0.26,0.24,0.250666667,4.02E-05,-0.48,0.03,0.51,0.02,0.5,0.01,0.53,0,0.48,0.27,0.24,0.253333333,5.31E-05,15.2,0.001333333,0.002666667,0.51,0,0,0,0,0,0,0.29,0.27,0.283333333,0.000133333,0.3,0.27,0.288,0.00012,0.3,0.23,0.274,0.000493333,0.3,0.21,0.256,0.001068571,0,0.28
0.26,0.2755,3.87E-05,0.28,0.25,0.269833333,5.93E-05,-0.47,0.02,0.54,0.03,0.53,0,0.56,0.01,0.51,0.28,0.26,0.272166667,6.13E-05,16.33,0.003333333,0.002333333,0.5,0,0,0,0,0,0,0.29,0.27,0.276666667,0.000133333,0.29,0.27,0.282,0.00012,0.3,0.25,0.278,0.000262222,0.3,0.21,0.258,0.00106,0,0.28
0.26,0.2735,2.65E-05,0.28,0.26,0.267,5.86E-05,-0.47,0.02,0.54,0.02,0.54,0,0.56,0,0.52,0.28,0.26,0.271,4.31E-05,16.26,0.0025,0.004,0.49,0,0,0,0,0,0,0.28,0.27,0.273333333,3.33E-05,0.29,0.27,0.28,1.00E-04,0.3,0.26,0.281,0.000165556,0.3,0.21,0.261333333,0.001026667,0,0.3
0.28,0.2895,7.60E-05,0.29,0.27,0.282666667,6.73E-05,-0.45,0.02,0.58,0.02,0.56,0.01,0.59,0.01,0.55,0.3,0.27,0.286333333,5.07E-05,17.18,0.003166667,0.003666667,0.48,0,0,0,0,0,0,0.28,0.27,0.276666667,3.33E-05,0.29,0.27,0.278,7.00E-05,0.3,0.27,0.283,0.000112222,0.3,0.21,0.266,0.00084,0,0.31
0.28,0.296166667,4.78E-05,0.3,0.28,0.29,6.10E-05,-0.44,0.03,0.59,0.02,0.58,0.01,0.61,0,0.56,0.3,0.28,0.293,5.19E-05,17.58,0.003166667,0.003,0.47,0,0,0,0,0,0,0.3,0.28,0.286666667,0.000133333,0.3,0.27,0.28,0.00015,0.3,0.27,0.286,0.000115556,0.3,0.21,0.272,0.00066,0,0.34
0.31,0.319,7.69E-05,0.33,0.3,0.311,8.03E-05,-0.41,0.03,0.65,0.03,0.63,0.01,0.67,0.01,0.61,0.34,0.3,0.315333333,8.29E-05,18.92,0.003666667,0.004333333,0.45,0,0,0,0,0,0,0.31,0.28,0.296666667,0.000233333,0.31,0.27,0.288,0.00027,0.31,0.27,0.288,0.000173333,0.31,0.23,0.278666667,0.000440952,0,0.34
0.32,0.328333333,6.50E-05,0.33,0.31,0.3225,2.92E-05,-0.41,0.02,0.66,0.02,0.64,0.01,0.67,0.01,0.63,0.33,0.32,0.324833333,2.54E-05,19.49,0.0035,0.002333333,0.44,0,0,0,0,0,0,0.34,0.3,0.316666667,0.000433333,0.34,0.28,0.302,0.00062,0.34,0.27,0.292,0.00044,0.34,0.25,0.286,0.000482857,0,0.34
0.32,0.329,5.66E-05,0.33,0.31,0.321166667,5.79E-05,-0.41,0.02,0.66,0.02,0.64,0.01,0.67,0.01,0.63,0.33,0.31,0.3255,3.53E-05,19.53,0.0035,0.004333333,0.44,0,0,0,0,0,0,0.34,0.31,0.33,0.0003,0.34,0.28,0.314,0.00068,0.34,0.27,0.297,0.000667778,0.34,0.26,0.292,0.00056,0,0.34
0.32,0.327333333,4.36E-05,0.33,0.31,0.321333333,3.21E-05,-0.41,0.02,0.66,0.02,0.64,0.01,0.67,0.01,0.63,0.34,0.32,0.325166667,3.90E-05,19.51,0.002166667,0.003833333,0.44,0,0,0,0,0,0,0.34,0.34,0.34,0,0.34,0.3,0.326,0.00038,0.34,0.27,0.302,0.00084,0.34,0.27,0.297333333,0.000620952,0,0.34
0.3,0.316666667,0.000161582,0.34,0.29,0.309833333,0.000167768,-0.41,0.04,0.64,0.05,0.63,0,0.68,0.01,0.59,0.34,0.29,0.3125,0.00017161,18.75,0.004166667,0.002666667,0.46,0,0,0,0,0,0,0.34,0.34,0.34,0,0.34,0.31,0.334,0.00018,0.34,0.27,0.307,0.000956667,0.34,0.27,0.302,0.000674286,0,0.3
0.27,0.285333333,3.55E-05,0.29,0.27,0.278,5.02E-05,-0.45,0.03,0.57,0.02,0.56,0.01,0.59,0,0.54,0.29,0.27,0.2815,4.35E-05,16.89,0.003833333,0.0035,0.48,0,0,0,0,0,0,0.34,0.34,0.34,0,0.34,0.34,0.34,0,0.34,0.27,0.314,0.000871111,0.34,0.27,0.305333333,0.000755238,0,0.29
0.28,0.280166667,1.67E-06,0.28,0.27,0.277166667,2.06E-05,-0.46,0.01,0.57,0.01,0.55,0.01,0.57,0.01,0.55,0.28,0.27,0.279333333,6.33E-06,16.76,0.000833333,0.002166667,0.48,0,0,0,0,0,0,0.34,0.3,0.326666667,0.000533333,0.34,0.3,0.332,0.00032,0.34,0.28,0.317,0.000667778,0.34,0.27,0.305333333,0.000755238,0,0.28
0.28,0.28,2.82E-32,0.28,0.27,0.274166667,2.47E-05,-0.47,0,0.56,0.01,0.55,0,0.56,0.01,0.55,0.28,0.27,0.278166667,1.52E-05,16.69,0.001833333,0.004,0.48,0,0,0,0,0,0,0.34,0.29,0.31,0.0007,0.34,0.29,0.322,0.00062,0.34,0.28,0.318,0.000595556,0.34,0.27,0.305333333,0.000755238,0,0.28
0.27,0.2735,2.31E-05,0.28,0.26,0.2705,1.16E-05,-0.47,0.01,0.55,0.02,0.54,0,0.56,0.01,0.53,0.28,0.27,0.271833333,1.52E-05,16.31,0.001666667,0.001333333,0.49,0,0,0,0,0,0,0.3,0.28,0.29,1.00E-04,0.34,0.28,0.31,0.0008,0.34,0.28,0.318,0.000595556,0.34,0.27,0.304666667,0.00078381,0,0.3
0.28,0.291166667,3.42E-05,0.29,0.28,0.286333333,2.36E-05,-0.45,0.02,0.58,0.01,0.57,0.01,0.59,0,0.56,0.29,0.28,0.2875,1.91E-05,17.25,0.003666667,0.001166667,0.47,0,0,0,0,0,0,0.29,0.28,0.283333333,3.33E-05,0.34,0.28,0.298,0.00062,0.34,0.28,0.316,0.000715556,0.34,0.27,0.304,0.000811429,0,0.32
0.3,0.311666667,6.50E-05,0.32,0.29,0.308166667,1.00E-04,-0.43,0.02,0.62,0.03,0.61,0,0.64,0.01,0.59,0.32,0.29,0.310333333,7.79E-05,18.62,0.001333333,0.002166667,0.46,0,0,0,0,0,0,0.3,0.28,0.286666667,0.000133333,0.3,0.28,0.29,1.00E-04,0.34,0.28,0.315,0.000738889,0.34,0.27,0.306,0.000725714,0,0.32
0.31,0.319833333,1.67E-06,0.32,0.31,0.316666667,2.26E-05,-0.43,0.01,0.63,0.01,0.63,0,0.64,0,0.62,0.32,0.31,0.3195,4.83E-06,19.17,0.000333333,0.002833333,0.44,0,0,0,0,0,0,0.32,0.28,0.3,0.0004,0.32,0.28,0.294,0.00028,0.34,0.28,0.313,0.000667778,0.34,0.28,0.309333333,0.000635238,0,0.34
0.32,0.3255,3.53E-05,0.33,0.31,0.3195,1.50E-05,-0.41,0.02,0.66,0.02,0.64,0.01,0.67,0.01,0.63,0.34,0.32,0.321666667,1.75E-05,19.3,0.003833333,0.002166667,0.44,0,0,0,0,0,0,0.32,0.3,0.313333333,0.000133333,0.32,0.28,0.3,0.0004,0.34,0.28,0.311,0.000587778,0.34,0.28,0.312,0.000574286,0,0.37
0.33,0.352166667,0.000122345,0.36,0.32,0.3435,0.000104492,-0.38,0.04,0.7,0.04,0.68,0.01,0.73,0.01,0.65,0.36,0.33,0.3485,0.000121441,20.91,0.003666667,0.005,0.43,0,0,0,0,0,0,0.34,0.32,0.326666667,0.000133333,0.34,0.28,0.312,0.00052,0.34,0.28,0.311,0.000587778,0.34,0.28,0.316,0.00054,0,0.36
0.34,0.352,6.37E-05,0.35,0.33,0.344166667,5.18E-05,-0.39,0.02,0.7,0.02,0.68,0.01,0.71,0.01,0.67,0.36,0.33,0.348666667,6.94E-05,20.92,0.003333333,0.0045,0.42,0,0,0,0,0,0,0.37,0.32,0.343333333,0.000633333,0.37,0.3,0.33,0.0007,0.37,0.28,0.314,0.000871111,0.37,0.28,0.320666667,0.000706667,0,0.34
0.32,0.335333333,2.87E-05,0.34,0.32,0.328666667,2.87E-05,-0.41,0.02,0.66,0.02,0.66,0,0.68,0,0.64,0.34,0.32,0.332166667,2.74E-05,19.93,0.003166667,0.0035,0.43,0,0,0,0,0,0,0.37,0.34,0.356666667,0.000233333,0.37,0.32,0.342,0.00052,0.37,0.28,0.316,0.001026667,0.37,0.28,0.324,0.000797143,0,0.34
0.32,0.333333333,4.63E-05,0.34,0.32,0.3275,2.25E-05,-0.41,0.02,0.66,0.02,0.66,0,0.68,0,0.64,0.34,0.32,0.330333333,4.06E-05,19.82,0.003,0.002833333,0.43,0,0,0,0,0,0,0.37,0.34,0.356666667,0.000233333,0.37,0.32,0.346,0.00038,0.37,0.28,0.32,0.001044444,0.37,0.28,0.324,0.000797143,0,0.36
0.32,0.341333333,8.63E-05,0.35,0.32,0.336666667,8.36E-05,-0.39,0.04,0.68,0.03,0.67,0.01,0.71,0,0.64,0.35,0.32,0.338666667,6.60E-05,20.32,0.002666667,0.002,0.43,0,0,0,0,0,0,0.36,0.34,0.346666667,0.000133333,0.37,0.34,0.35,0.0002,0.37,0.28,0.325,0.000961111,0.37,0.28,0.324,0.000797143,0,0.34
0.32,0.330833333,3.83E-05,0.34,0.32,0.324333333,2.84E-05,-0.41,0.02,0.66,0.02,0.66,0,0.68,0,0.64,0.34,0.32,0.328666667,3.89E-05,19.72,0.002166667,0.004333333,0.43,0,0,0,0,0,0,0.36,0.34,0.346666667,0.000133333,0.37,0.34,0.354,0.00018,0.37,0.28,0.333,0.000801111,0.37,0.28,0.325333333,0.000869524,0,0.34
0.31,0.3275,6.31E-05,0.33,0.31,0.321833333,5.25E-05,-0.41,0.03,0.65,0.02,0.64,0.01,0.67,0,0.62,0.34,0.31,0.3245,6.58E-05,19.47,0.003,0.002666667,0.44,0,0,0,0,0,0,0.36,0.34,0.346666667,0.000133333,0.36,0.34,0.348,0.00012,0.37,0.3,0.339,0.000454444,0.37,0.28,0.325333333,0.000869524,0,0.35
0.32,0.335833333,7.90E-05,0.35,0.32,0.329833333,5.93E-05,-0.4,0.03,0.67,0.03,0.67,0,0.7,0,0.64,0.35,0.32,0.333166667,7.62E-05,19.99,0.002666667,0.003333333,0.43,0,0,0,0,0,0,0.36,0.34,0.346666667,0.000133333,0.36,0.34,0.344,8.00E-05,0.37,0.32,0.343,0.000267778,0.37,0.28,0.325333333,0.000869524,0,0.36
0.33,0.3415,7.74E-05,0.35,0.32,0.333666667,9.14E-05,-0.39,0.03,0.69,0.03,0.67,0.01,0.71,0.01,0.65,0.35,0.32,0.337166667,9.18E-05,20.23,0.004333333,0.0035,0.43,0,0,0,0,0,0,0.35,0.34,0.343333333,3.33E-05,0.36,0.34,0.346,8.00E-05,0.37,0.32,0.346,0.000204444,0.37,0.28,0.328666667,0.000855238,0,0.36
0.32,0.3365,6.72E-05,0.35,0.32,0.330166667,5.93E-05,-0.39,0.04,0.68,0.03,0.67,0.01,0.71,0,0.64,0.36,0.32,0.333333333,7.68E-05,20,0.003166667,0.003166667,0.43,0,0,0,0,0,0,0.36,0.34,0.35,1.00E-04,0.36,0.34,0.35,1.00E-04,0.37,0.34,0.35,0.000133333,0.37,0.28,0.333333333,0.000795238,0,0.36
0.32,0.339333333,5.72E-05,0.35,0.32,0.3335,8.75E-05,-0.39,0.04,0.68,0.03,0.67,0.01,0.71,0,0.64,0.36,0.32,0.337,5.86E-05,20.22,0.002333333,0.0035,0.43,0,0,0,0,0,0,0.36,0.35,0.356666667,3.33E-05,0.36,0.34,0.35,1.00E-04,0.37,0.34,0.352,0.000128889,0.37,0.28,0.338666667,0.000612381,0,0.37
0.34,0.354166667,9.25E-05,0.37,0.33,0.346833333,0.000103362,-0.38,0.03,0.71,0.04,0.7,0,0.74,0.01,0.67,0.37,0.34,0.351,9.39E-05,21.06,0.003166667,0.004166667,0.42,0,0,0,0,0,0,0.36,0.36,0.36,4.62E-33,0.36,0.34,0.354,8.00E-05,0.36,0.34,0.351,9.89E-05,0.37,0.3,0.344,0.000368571,0,0.36
